Hotel Name,Hotel Price per Night,User Rating,Stars,Cheapest Provider Name,Address,Phone,City,Distance from City Centre,id
Krystal Urban Cancun,80.0,80,4.0,Cancelon,"Avenida Sayil SM4A, Lote 7",+52 998 848 8000,Cancún,1.1378191479092372,cancun_2019-12-21
Hotel Kavia,30.0,81,4.0,SnapTravel,Claveles 109,+52 998 217 7742,Cancún,0.5020803092744863,cancun_2020-01-18
Krystal Urban Cancun,56.0,80,4.0,Cancelon,"Avenida Sayil SM4A, Lote 7",+52 998 848 8000,Cancún,1.1378191479092372,cancun_2020-02-22
Unique Palacio San Telmo,36.0,77,4.0,Priceline,Moreno 606,+54 114 807 7008,Buenos Aires,0.28232329318705707,buenos aires_2019-12-21
Cuatro Reyes,22.0,69,4.0,SnapTravel,Av Independencia 1391,+54 114 384 8000,Buenos Aires,0.9002783075012721,buenos aires_2020-01-18
Wilton Hotel Buenos Aires,61.0,79,4.0,Wilton Hotel Buenos Aires,Avenida Callao 1162,+54 114 811 1818,Buenos Aires,2.473522496941681,buenos aires_2020-02-22
Hotel Atlântico Travel,33.0,81,4.0,SnapTravel,Rua Barata Ribeiro Nº 544,+55 213 479 2000,Rio de Janeiro,7.798409621126759,rio de janeiro_2019-12-21
Arosa Rio Hotel,33.0,85,4.0,SnapTravel,Rua Henrique Valadares 150,+55 213 231 8031,Rio de Janeiro,2.027751321738394,rio de janeiro_2020-01-18
Novotel Rj Porto Atlantico,99.0,89,4.0,Novotel,"Avenida Professor Pereira Reis, 49",+55 213 077 2500,Rio de Janeiro,0.7914947460438568,rio de janeiro_2020-02-22
